mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,5581443,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,4430194,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3662779,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,3376530,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,4254235,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,6663450,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,15157835,240327,15157835,HILICPos,14853428.798510533
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,3329949,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,4592003,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1782588416,240327,1782588416,HILICPos,1646820795.789288
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,1074948352,240327,1074948352,HILICPos,948646575.347584
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,2920709888,240327,2920709888,HILICPos,2051961625.0765665
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,328115616,240327,328115616,HILICPos,292038890.54730177
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,209133152,240327,209133152,HILICPos,353115859.201295
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,354831200,240327,354831200,HILICPos,291297956.6042436
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,334241632,240327,334241632,HILICPos,310974355.0795946
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,273656160,240327,273656160,HILICPos,232001025.28478274
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,316898240,240327,316898240,HILICPos,266000483.85830438
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,3534438,240327,3534438,HILICPos,3534438
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,3143774,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,3813520,240327,3813520,HILICPos,3813520
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,392173,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,1117033,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,1341716,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_ASW_A,240327,Smp,ASW,A,538442,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_ASW_B,240327,Smp,ASW,B,1177877,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_ASW_C,240327,Smp,ASW,C,1752925,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,1261768,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,2380507,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,2180610,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,3284883,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,3496886,240327,3496886,HILICPos,3496886
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,672758,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,2669030,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,1762783,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,2729890,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,2211787,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,4489514,240327,4489514,HILICPos,4489514
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Hom_16_A,240327,Smp,Hom,16,4887320,240327,4887320,HILICPos,4887320
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Hom_16_B,240327,Smp,Hom,16,1797384,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_Hom_16_C,240327,Smp,Hom,16,3552776,240327,3552776,HILICPos,3552776
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1080417,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,2747094,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1691228,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,1340974,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,3605349,240327,3605349,HILICPos,3605349
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,842188,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1535741,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,1629823,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1231187,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1746179,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,1919693,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1241506,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,2139025,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,4441234,240327,4441234,HILICPos,4441234
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,1854464,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,3951932,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,4229038,240327,4229038,HILICPos,4229038
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,4647799,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,4729919,240327,4729919,HILICPos,4729919
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,4714151,240327,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.05371309272783106,0.05371309272783106,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,2913556,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,NA,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,269807,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,717903,240327,717903,HILICPos,684150.9177780091
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,NA,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,167702,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,640195,240327,640195,HILICPos,972352.5429364489
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_ASW_A,240327,Smp,ASW,A,145577,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_ASW_B,240327,Smp,ASW,B,242563,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_ASW_C,240327,Smp,ASW,C,1283731,240327,1283731,HILICPos,1029144.6399806868
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,690442,240327,690442,HILICPos,532042.4198318255
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,410318,240327,410318,HILICPos,416834.71563364734
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,372527,240327,372527,HILICPos,351743.8495956725
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,190599,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,692812,240327,692812,HILICPos,570186.41982459
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,194010,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,91074,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,380051,240327,380051,HILICPos,429999.12158738833
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,912189,240327,912189,HILICPos,651442.4040361925
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,92575,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,191312,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Hom_16_A,240327,Smp,Hom,16,838284,240327,838284,HILICPos,756198.4253992271
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Hom_16_B,240327,Smp,Hom,16,690106,240327,690106,HILICPos,609360.281507059
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_Hom_16_C,240327,Smp,Hom,16,769739,240327,769739,HILICPos,626795.0808637904
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,90014,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,86055,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,167021,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,228104,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,62968,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,0,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,119210,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,0,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,269417,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,178383,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,340933,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,550041,240327,550041,HILICPos,527456.6551227487
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,378644,240327,378644,HILICPos,336693.463664657
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,558778,240327,558778,HILICPos,456060.09425352706
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,2733956,240327,2733956,HILICPos,2698028.0049496153
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,717658,240327,717658,HILICPos,739966.6049070334
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,92535,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,400935,240327,400935,HILICPos,368569.0825467665
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,482788,240327,482788,HILICPos,492758.75664232817
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,204156,240327,NA,HILICPos,NA
L-Lysine,"Succinic acid, 2H4",0.398078131714696,0.24604756745949807,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,448073,240327,448073,HILICPos,338016.51695373544
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,3883124,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,11459599,240327,11459599,HILICPos,22397506.25101069
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,15318368,240327,15318368,HILICPos,17239584.362110123
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,11479869,240327,11479869,HILICPos,21682214.874034945
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,10047438,240327,10047438,HILICPos,19696356.288586535
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,7633810,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_ASW_A,240327,Smp,ASW,A,1566970,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_ASW_C,240327,Smp,ASW,C,NA,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,4660222,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,1838990,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,2125151,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,3668830,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,3978593,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,2035188,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,6659644,240327,6659644,HILICPos,6675008.987693635
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,2665035,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,11624178,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,11903193,240327,11903193,HILICPos,11359449.606875962
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,30542364,240327,30542364,HILICPos,26782252.287722167
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Hom_16_A,240327,Smp,Hom,16,36893528,240327,36893528,HILICPos,37750158.140790835
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Hom_16_B,240327,Smp,Hom,16,21633710,240327,21633710,HILICPos,22325208.0100939
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_Hom_16_C,240327,Smp,Hom,16,30048364,240327,30048364,HILICPos,30056052.774336576
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,3063899,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1416601,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,2090046,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,1482421,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,3305903,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,2164594,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,3641282,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2811423,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,2066566,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1328814,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,2204910,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1229542,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,14256361,240327,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,16906700,240327,16906700,HILICPos,15811751.276820853
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,15466422,240327,15466422,HILICPos,13453414.389485879
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,22831992,240327,22831992,HILICPos,19839097.557686456
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,16974742,240327,16974742,HILICPos,17623392.915170565
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,25188958,240327,25188958,HILICPos,26927308.46607368
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,21726542,240327,21726542,HILICPos,20271795.69785716
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,33098110,240327,33098110,HILICPos,30372598.71848397
L-Phenylalanine,"L-Phenylalanine, 2H8",0.29166092076773326,0.11413671846164893,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,34464360,240327,34464360,HILICPos,27349219.08534999
L-Serine,"L-Isoleucine, 15N",0.24427474746168182,0.1601593917320136,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,8901813,240327,8901813,HILICPos,9255677.481610028
