Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"68","Pos_Standards","240327_Smp_Ctrl_C2","Homarine",6.36,546960375808,5708938752,12103309312,-0.2,"Pos_Standards","",546960375808
"69","Pos_Standards","240327_Smp_Ctrl_C3","Homarine",6.33,558746107904,5177977344,12613967872,-0.1,"Pos_Standards","",558746107904
"70","Pos_Standards","240327_Smp_Gluc_16_A","Homarine",6.3,19742146,17634008,750799,0.2,"Pos_Standards","sn_flag, blank_flag",NA
"71","Pos_Standards","240327_Smp_Gluc_16_B","Homarine",6.34,36684740,18016250,1817454,0.3,"Pos_Standards","sn_flag, blank_flag",NA
"72","Pos_Standards","240327_Smp_Gluc_16_C","Homarine",6.35,452403040,19335308,17575066,0.3,"Pos_Standards","blank_flag",NA
"73","Pos_Standards","240327_Smp_Hom_16_A","Homarine",6.33,246181376,100306848,9022649,0.5,"Pos_Standards","sn_flag, blank_flag",NA
"74","Pos_Standards","240327_Smp_Hom_16_B","Homarine",6.3,89695088,32346468,3685976,0.1,"Pos_Standards","sn_flag, blank_flag",NA
"75","Pos_Standards","240327_Smp_Hom_16_C","Homarine",6.33,82236080,37529760,3486981,-0.3,"Pos_Standards","sn_flag, blank_flag",NA
"76","Pos_Standards","240327_Smp_MQBlk1_A","Homarine",6.83,4674206,24149780,212060,0.1,"Pos_Standards","sn_flag, blank_flag",NA
"77","Pos_Standards","240327_Smp_MQBlk1_B","Homarine",6.57,5882739,43645176,490445,0.5,"Pos_Standards","sn_flag, blank_flag",NA
"78","Pos_Standards","240327_Smp_MQBlk1_C","Homarine",6.06,13360952,83886720,801352,0.1,"Pos_Standards","sn_flag, blank_flag",NA
"79","Pos_Standards","240327_Smp_MQBlk2_A","Homarine",6.32,92426384,9525657,3789551,0,"Pos_Standards","blank_flag",NA
"80","Pos_Standards","240327_Smp_MQBlk2_B","Homarine",6.29,29480452,21730150,1224076,0.1,"Pos_Standards","sn_flag, blank_flag",NA
"81","Pos_Standards","240327_Smp_MQBlk2_C","Homarine",6.42,9688433,40254704,675707,0.4,"Pos_Standards","sn_flag, blank_flag",NA
"82","Pos_Standards","240327_Smp_MQBlk3_A","Homarine",6.32,13719312384,214624320,548030144,-0.5,"Pos_Standards","blank_flag",NA
"83","Pos_Standards","240327_Smp_MQBlk3_B","Homarine",6.32,4179012096,53135456,163123632,0,"Pos_Standards","blank_flag",NA
"84","Pos_Standards","240327_Smp_MQBlk3_C","Homarine",6.3,34286542848,356962496,1180556288,-0.5,"Pos_Standards","",34286542848
"85","Pos_Standards","240327_Smp_MQBlk4_A","Homarine",6.37,33465501696,338345248,1227712512,-0.5,"Pos_Standards","",33465501696
"86","Pos_Standards","240327_Smp_MQBlk4_B","Homarine",6.32,3922596608,107227088,154163936,-0.1,"Pos_Standards","blank_flag",NA
"87","Pos_Standards","240327_Smp_MQBlk4_C","Homarine",6.32,6389106176,98097648,247002672,0.4,"Pos_Standards","blank_flag",NA
"88","Pos_Standards","240327_Smp_WT_Gluc_A","Homarine",6.37,59361009664,554513216,1946549632,-0.9,"Pos_Standards","",59361009664
"89","Pos_Standards","240327_Smp_WT_Gluc_B","Homarine",6.31,4617219584,130316096,185130160,-0.5,"Pos_Standards","blank_flag",NA
"90","Pos_Standards","240327_Smp_WT_Gluc_C","Homarine",6.32,395414176,23783178,14777533,-0.3,"Pos_Standards","blank_flag",NA
"91","Pos_Standards","240327_Smp_WT_Hom_A","Homarine",6.35,100060110848,1008937024,2899180544,-0.9,"Pos_Standards","",100060110848
"92","Pos_Standards","240327_Smp_WT_Hom_B","Homarine",6.34,88523160,115343000,3665663,0.5,"Pos_Standards","sn_flag, blank_flag",NA
"93","Pos_Standards","240327_Smp_WT_Hom_C","Homarine",6.32,101078256,21788218,3951511,0.1,"Pos_Standards","blank_flag",NA
"94","Pos_Standards","240327_Smp_WT_Mix_A","Homarine",6.35,406884352,40417376,15443913,0.5,"Pos_Standards","blank_flag",NA
"95","Pos_Standards","240327_Smp_WT_Mix_B","Homarine",6.37,135790512,12137454,5662647,-0.1,"Pos_Standards","blank_flag",NA
"96","Pos_Standards","240327_Smp_WT_Mix_C","Homarine",6.25,172643232,31761454,6411062,0.3,"Pos_Standards","blank_flag",NA
"97","Pos_Standards","240304_Std_4uMStdsMix1InH2O_1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"98","Pos_Standards","240304_Std_4uMStdsMix1InH2O_2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"99","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_1","unknown_C6H9NO4_pos",12.16,3098464,0,349782,-2,"Pos_Standards","",3098464
"100","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_2","unknown_C6H9NO4_pos",11.75,2861710,0,276057,-2.6,"Pos_Standards","",2861710
"101","Pos_Standards","240304_Std_4uMStdsMix2InH2O_1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"102","Pos_Standards","240304_Std_4uMStdsMix2InH2O_2","unknown_C6H9NO4_pos",12.16,148256,0,25119,-2.7,"Pos_Standards","",148256
"103","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_1","unknown_C6H9NO4_pos",12.14,3371052,0,310711,-1.8,"Pos_Standards","",3371052
"104","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_2","unknown_C6H9NO4_pos",11.7,2969704,0,240736,-2.6,"Pos_Standards","",2969704
"105","Pos_Standards","240304_Std_H2OinMatrix_1","unknown_C6H9NO4_pos",12.08,3000431,0,264000,-2.4,"Pos_Standards","",3000431
"106","Pos_Standards","240304_Std_H2OinMatrix_2","unknown_C6H9NO4_pos",11.78,3136371,0,244085,-2.7,"Pos_Standards","",3136371
"107","Pos_Standards","240304_Poo_EpicFate_Full1","unknown_C6H9NO4_pos",12.13,4997495,0,462483,-1.7,"Pos_Standards","",4997495
"108","Pos_Standards","240304_Poo_EpicFate_Full2","unknown_C6H9NO4_pos",11.95,4830091,0,472835,-2.6,"Pos_Standards","",4830091
"109","Pos_Standards","240304_Poo_EpicFate_Full3","unknown_C6H9NO4_pos",11.89,4571159,0,410869,-1.9,"Pos_Standards","",4571159
"110","Pos_Standards","240304_Poo_EpicFate_Half1","unknown_C6H9NO4_pos",12.2,2694085,0,276066,-1.9,"Pos_Standards","",2694085
"111","Pos_Standards","240304_Poo_EpicFate_Half2","unknown_C6H9NO4_pos",11.95,2508434,0,240802,-2.5,"Pos_Standards","",2508434
"112","Pos_Standards","240304_Poo_EpicFate_Half3","unknown_C6H9NO4_pos",11.87,2453205,0,239831,-2.1,"Pos_Standards","",2453205
"113","Pos_Standards","240304_Smp_ASW_A","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"114","Pos_Standards","240304_Smp_ASW_B","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"115","Pos_Standards","240304_Smp_ASW_Blk_A","unknown_C6H9NO4_pos",11.83,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"116","Pos_Standards","240304_Smp_ASW_C","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"117","Pos_Standards","240304_Smp_Ctrl_A1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"118","Pos_Standards","240304_Smp_Ctrl_B3","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"119","Pos_Standards","240304_Smp_Ctrl_C2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"120","Pos_Standards","240304_Smp_Gluc_16_A","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"121","Pos_Standards","240304_Smp_Gluc_16_B","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"122","Pos_Standards","240304_Smp_Gluc_16_C","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"123","Pos_Standards","240304_Smp_Hom_16_A","unknown_C6H9NO4_pos",12.03,9403275,0,834216,-2.2,"Pos_Standards","",9403275
"124","Pos_Standards","240304_Smp_Hom_16_B","unknown_C6H9NO4_pos",12.03,9290565,0,871837,-1.6,"Pos_Standards","",9290565
"125","Pos_Standards","240304_Smp_Hom_16_C","unknown_C6H9NO4_pos",12.04,4214394,0,389406,-2,"Pos_Standards","",4214394
"126","Pos_Standards","240304_Smp_WT_BLK_Gluc_C","unknown_C6H9NO4_pos",11.82,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"127","Pos_Standards","240304_Smp_WT_BLK_Hom_A","unknown_C6H9NO4_pos",12.05,1773501,0,193429,-2.5,"Pos_Standards","",1773501
"128","Pos_Standards","240304_Smp_WT_BLK_Hom_B","unknown_C6H9NO4_pos",12,1624712,0,206803,-2.4,"Pos_Standards","",1624712
"129","Pos_Standards","240304_Smp_WT_BLK_Mix_A","unknown_C6H9NO4_pos",11.98,410746,0,48722,-2.2,"Pos_Standards","",410746
"130","Pos_Standards","240304_Smp_WT_Gluc_A","unknown_C6H9NO4_pos",12.12,19986,0,12411,-0.6,"Pos_Standards","areamin_flag, blank_flag",NA
"131","Pos_Standards","240304_Smp_WT_Gluc_B","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"132","Pos_Standards","240304_Smp_WT_Gluc_C","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"133","Pos_Standards","240304_Smp_WT_Hom_A","unknown_C6H9NO4_pos",12.05,7166969,0,599141,-1.9,"Pos_Standards","",7166969
"134","Pos_Standards","240304_Smp_WT_Hom_B","unknown_C6H9NO4_pos",11.89,9956505,0,975740,-2.2,"Pos_Standards","",9956505
"135","Pos_Standards","240304_Smp_WT_Hom_C","unknown_C6H9NO4_pos",12.03,10045141,0,979527,-2,"Pos_Standards","",10045141
"136","Pos_Standards","240304_Smp_WT_Mix_A","unknown_C6H9NO4_pos",11.93,22635430,0,2287241,-2.7,"Pos_Standards","",22635430
"137","Pos_Standards","240304_Smp_WT_Mix_B","unknown_C6H9NO4_pos",12,18437732,0,1797892,-2.1,"Pos_Standards","",18437732
"138","Pos_Standards","240304_Smp_WT_Mix_C","unknown_C6H9NO4_pos",11.91,17755928,0,1641344,-1.9,"Pos_Standards","",17755928
"139","Pos_Standards","240327_Std_4uMStdsMix1InH2O_1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"140","Pos_Standards","240327_Std_4uMStdsMix1InH2O_2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"141","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"142","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"143","Pos_Standards","240327_Std_4uMStdsMix2InH2O_1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"144","Pos_Standards","240327_Std_4uMStdsMix2InH2O_2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"145","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"146","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"147","Pos_Standards","240327_Std_H2OinMatrix_1","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"148","Pos_Standards","240327_Std_H2OinMatrix_2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"149","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","unknown_C6H9NO4_pos",12.2,99724,0,26798,-3,"Pos_Standards","",99724
"150","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","unknown_C6H9NO4_pos",11.99,362520,0,37125,-3,"Pos_Standards","",362520
"151","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","unknown_C6H9NO4_pos",12.02,451785,0,33726,-2.8,"Pos_Standards","",451785
"152","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","unknown_C6H9NO4_pos",12.2,27597,0,28200,-4.7,"Pos_Standards","areamin_flag, blank_flag",NA
"153","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","unknown_C6H9NO4_pos",12.07,185383,0,20698,-1.6,"Pos_Standards","",185383
"154","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","unknown_C6H9NO4_pos",11.84,147250,0,21490,-1.2,"Pos_Standards","",147250
"155","Pos_Standards","240327_Smp_ASW_A","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"156","Pos_Standards","240327_Smp_ASW_B","unknown_C6H9NO4_pos",12.09,221033,0,28973,-2.5,"Pos_Standards","",221033
"157","Pos_Standards","240327_Smp_ASW_C","unknown_C6H9NO4_pos",12.06,3117983,0,372412,-2.7,"Pos_Standards","",3117983
"158","Pos_Standards","240327_Smp_Ctrl_A1","unknown_C6H9NO4_pos",11.95,214468,0,23712,-2.3,"Pos_Standards","",214468
"159","Pos_Standards","240327_Smp_Ctrl_A2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"160","Pos_Standards","240327_Smp_Ctrl_B1","unknown_C6H9NO4_pos",12.09,141067,0,17685,-1.8,"Pos_Standards","",141067
"161","Pos_Standards","240327_Smp_Ctrl_B2","unknown_C6H9NO4_pos",12.01,22938,0,17011,-0.9,"Pos_Standards","areamin_flag, blank_flag",NA
"162","Pos_Standards","240327_Smp_Ctrl_B3","unknown_C6H9NO4_pos",11.88,59134,0,24833,-1,"Pos_Standards","",59134
"163","Pos_Standards","240327_Smp_Ctrl_C1","unknown_C6H9NO4_pos",11.84,111041,0,19927,-3.3,"Pos_Standards","",111041
"164","Pos_Standards","240327_Smp_Ctrl_C2","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"165","Pos_Standards","240327_Smp_Ctrl_C3","unknown_C6H9NO4_pos",11.84,63190,0,10818,-1.2,"Pos_Standards","",63190
"166","Pos_Standards","240327_Smp_Gluc_16_A","unknown_C6H9NO4_pos",11.92,459453,0,43236,-2.4,"Pos_Standards","",459453
"167","Pos_Standards","240327_Smp_Gluc_16_B","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"168","Pos_Standards","240327_Smp_Gluc_16_C","unknown_C6H9NO4_pos",12.03,14809,0,13094,-0.6,"Pos_Standards","areamin_flag, blank_flag",NA
"169","Pos_Standards","240327_Smp_Hom_16_A","unknown_C6H9NO4_pos",12.14,1542713,0,116573,-2.8,"Pos_Standards","",1542713
"170","Pos_Standards","240327_Smp_Hom_16_B","unknown_C6H9NO4_pos",11.81,379220,0,32527,-2,"Pos_Standards","",379220
"171","Pos_Standards","240327_Smp_Hom_16_C","unknown_C6H9NO4_pos",12.07,1543479,0,171190,-3,"Pos_Standards","",1543479
"172","Pos_Standards","240327_Smp_MQBlk1_A","unknown_C6H9NO4_pos",11.95,27955,0,15141,-3,"Pos_Standards","areamin_flag, blank_flag",NA
"173","Pos_Standards","240327_Smp_MQBlk1_B","unknown_C6H9NO4_pos",11.88,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"174","Pos_Standards","240327_Smp_MQBlk1_C","unknown_C6H9NO4_pos",11.9,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"175","Pos_Standards","240327_Smp_MQBlk2_A","unknown_C6H9NO4_pos",11.87,14211,0,12909,-2.9,"Pos_Standards","areamin_flag, blank_flag",NA
"176","Pos_Standards","240327_Smp_MQBlk2_B","unknown_C6H9NO4_pos",11.83,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"177","Pos_Standards","240327_Smp_MQBlk2_C","unknown_C6H9NO4_pos",12.28,15291,0,11230,-1.8,"Pos_Standards","areamin_flag, blank_flag",NA
"178","Pos_Standards","240327_Smp_MQBlk3_A","unknown_C6H9NO4_pos",12.15,16025,0,12280,-0.9,"Pos_Standards","areamin_flag, blank_flag",NA
"179","Pos_Standards","240327_Smp_MQBlk3_B","unknown_C6H9NO4_pos",12.31,20445,0,21276,-1.1,"Pos_Standards","areamin_flag, blank_flag",NA
"180","Pos_Standards","240327_Smp_MQBlk3_C","unknown_C6H9NO4_pos",12.23,13929,0,11128,-2.7,"Pos_Standards","areamin_flag, blank_flag",NA
"181","Pos_Standards","240327_Smp_MQBlk4_A","unknown_C6H9NO4_pos",11.79,32553,0,12905,-0.9,"Pos_Standards","areamin_flag, blank_flag",NA
"182","Pos_Standards","240327_Smp_MQBlk4_B","unknown_C6H9NO4_pos",11.9,62748,0,26244,-2.9,"Pos_Standards","",62748
"183","Pos_Standards","240327_Smp_MQBlk4_C","unknown_C6H9NO4_pos",11.87,29817,0,10407,-0.5,"Pos_Standards","areamin_flag, blank_flag",NA
"184","Pos_Standards","240327_Smp_WT_Gluc_A","unknown_C6H9NO4_pos",12.11,26548,0,9322,-1.3,"Pos_Standards","areamin_flag, blank_flag",NA
"185","Pos_Standards","240327_Smp_WT_Gluc_B","unknown_C6H9NO4_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"186","Pos_Standards","240327_Smp_WT_Gluc_C","unknown_C6H9NO4_pos",11.94,267965,0,28022,-2.9,"Pos_Standards","",267965
