mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_Hom_16_C,240304,Smp,Hom,16,2910303,240304,2910303,HILICPos,2398794.4514248664
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,1993976,240304,1993976,HILICPos,2246939.376248783
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,2206754,240304,2206754,HILICPos,1606445.9494034252
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,1301510,240304,1301510,HILICPos,1198381.4596232816
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,639154,240304,639154,HILICPos,751846.3036630452
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,45191380,240304,45191380,HILICPos,48061320.67356071
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,20421212,240304,20421212,HILICPos,39055583.47941644
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,39606260,240304,39606260,HILICPos,31155554.408299454
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2180436,240304,2180436,HILICPos,2637391.6336665987
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,9208317,240304,9208317,HILICPos,7243342.517599266
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,3171152,240304,3171152,HILICPos,3682881.2362193484
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,29437676,240304,29437676,HILICPos,24230717.78766854
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,21110926,240304,21110926,HILICPos,20278417.99001114
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,33000352,240304,33000352,HILICPos,25843261.129678413
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,14698008,240108,14698008,HILICPos,7107944.893064223
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,4843293,240108,4843293,HILICPos,9399589.301205292
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,7906601,240108,7906601,HILICPos,10888692.354762837
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,7850312,240108,7850312,HILICPos,7751401.247501973
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,2377112,240108,2377112,HILICPos,9651210.21344593
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,4429394,240108,4429394,HILICPos,12565090.426575692
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M1_T1A,240108,Smp,M1,T1A,5720191,240108,5720191,HILICPos,11003332.453115035
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M1_T1B,240108,Smp,M1,T1B,12869859,240108,12869859,HILICPos,15804727.150083287
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M1_T1C,240108,Smp,M1,T1C,16234427,240108,16234427,HILICPos,9984460.81885655
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M1_T2A,240108,Smp,M1,T2A,14078699,240108,14078699,HILICPos,8210809.625151584
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M1_T2B,240108,Smp,M1,T2B,14587916,240108,14587916,HILICPos,19022077.828770846
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M1_T2C,240108,Smp,M1,T2C,9648888,240108,9648888,HILICPos,19958956.485123847
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M2_T1A,240108,Smp,M2,T1A,6187489,240108,6187489,HILICPos,3016228.0854197694
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M2_T1B,240108,Smp,M2,T1B,3024802,240108,3024802,HILICPos,5225627.390061696
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M2_T1C,240108,Smp,M2,T1C,12474548,240108,12474548,HILICPos,7311819.3202268
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M2_T2A,240108,Smp,M2,T2A,7334821,240108,7334821,HILICPos,15095549.42992811
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M2_T2B,240108,Smp,M2,T2B,4015208,240108,4015208,HILICPos,7710731.27059254
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M2_T2C,240108,Smp,M2,T2C,7911868,240108,7911868,HILICPos,14884396.246087193
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M3_T1A,240108,Smp,M3,T1A,7464248,240108,7464248,HILICPos,3906266.863926779
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M3_T1B,240108,Smp,M3,T1B,8632939,240108,8632939,HILICPos,11927713.79638475
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M3_T1C,240108,Smp,M3,T1C,3773725,240108,3773725,HILICPos,7310058.715862254
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M3_T2A,240108,Smp,M3,T2A,10636602,240108,10636602,HILICPos,6992004.535374239
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M3_T2B,240108,Smp,M3,T2B,13212694,240108,13212694,HILICPos,17290755.729799263
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M3_T2C,240108,Smp,M3,T2C,5560303,240108,5560303,HILICPos,10968274.93255609
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M4_T1A,240108,Smp,M4,T1A,5604387,240108,5604387,HILICPos,10620434.9145263
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M4_T1B,240108,Smp,M4,T1B,12346596,240108,12346596,HILICPos,6198277.1396875065
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M4_T1C,240108,Smp,M4,T1C,18492118,240108,18492118,HILICPos,9454678.479404204
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M4_T2A,240108,Smp,M4,T2A,23783788,240108,23783788,HILICPos,29594838.30901048
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M4_T2B,240108,Smp,M4,T2B,9583991,240108,9583991,HILICPos,17341104.94773338
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_M4_T2C,240108,Smp,M4,T2C,9013840,240108,9013840,HILICPos,15862621.307098681
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_WT_T1A,240108,Smp,WT,T1A,14178770,240108,14178770,HILICPos,7494249.407248077
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_WT_T1B,240108,Smp,WT,T1B,4598069,240108,4598069,HILICPos,14630936.028694883
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_WT_T1C,240108,Smp,WT,T1C,22031014,240108,22031014,HILICPos,10622268.43898498
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_WT_T2A,240108,Smp,WT,T2A,5441861,240108,5441861,HILICPos,10118433.013562497
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_WT_T2B,240108,Smp,WT,T2B,3410369,240108,3410369,HILICPos,8051188.869590107
L-Lysine,"DL-Histidine, 15N",0.42479705146580404,0.14145932027100594,240108_Smp_WT_T2C,240108,Smp,WT,T2C,6612822,240108,6612822,HILICPos,3902173.6285068393
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,114523336,240304,114523336,HILICPos,143347374.6713024
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,131641048,240304,131641048,HILICPos,137124382.0754989
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,172699696,240304,172699696,HILICPos,128730877.86744729
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,59153788,240304,59153788,HILICPos,140758518.8905919
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,61156256,240304,61156256,HILICPos,145519820.7308154
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,84035216,240304,84035216,HILICPos,127588343.69572012
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_ASW_A,240304,Smp,ASW,A,27185768,240304,27185768,HILICPos,22791789.592500623
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_ASW_B,240304,Smp,ASW,B,31258034,240304,31258034,HILICPos,24837455.90671427
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_ASW_C,240304,Smp,ASW,C,19912138,240304,19912138,HILICPos,28697297.070681136
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,2479514,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,1333992,240304,1333992,HILICPos,1595240.602927987
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,2326523,240304,2326523,HILICPos,2419459.7212558123
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,58313416,240304,58313416,HILICPos,61614245.243446626
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,381338400,240304,381338400,HILICPos,412964391.4039868
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,220686896,240304,220686896,HILICPos,192982985.6119029
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Hom_16_A,240304,Smp,Hom,16,91735328,240304,91735328,HILICPos,98579437.47069147
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Hom_16_B,240304,Smp,Hom,16,78336872,240304,78336872,HILICPos,87511645.20690654
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_Hom_16_C,240304,Smp,Hom,16,37031700,240304,37031700,HILICPos,34662968.47940346
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,9483890,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,7001043,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,12185540,240304,12185540,HILICPos,12456874.33755603
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,3235742,240304,3235742,HILICPos,3205432.615579641
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,64407892,240304,64407892,HILICPos,71119628.95597236
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,159090736,240304,159090736,HILICPos,136872424.1321154
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,211804944,240304,211804944,HILICPos,165253677.6617225
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,75524392,240304,75524392,HILICPos,65256448.7631224
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,173184080,240304,173184080,HILICPos,177650794.82994786
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,124767376,240304,124767376,HILICPos,123798367.32158992
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,285008640,240304,285008640,HILICPos,219501265.90115315
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,243827792,240304,243827792,HILICPos,232803162.94282
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,368144160,240304,368144160,HILICPos,381568550.1062452
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,85093176,240108,85093176,HILICPos,82415692.52170642
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,70812728,240108,70812728,HILICPos,80135821.48640934
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,193630560,240108,193630560,HILICPos,86855429.63585307
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,49166736,240108,49166736,HILICPos,87940362.23069668
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,36356404,240108,36356404,HILICPos,86552676.9691496
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,78041336,240108,78041336,HILICPos,88817756.44539797
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M1_T1A,240108,Smp,M1,T1A,86910336,240108,86910336,HILICPos,80727761.55755997
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M1_T1B,240108,Smp,M1,T1B,255569776,240108,255569776,HILICPos,129088118.27158557
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M1_T1C,240108,Smp,M1,T1C,96097048,240108,96097048,HILICPos,155654999.0600951
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M1_T2A,240108,Smp,M1,T2A,47819932,240108,47819932,HILICPos,67394604.79063074
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M1_T2B,240108,Smp,M1,T2B,137454768,240108,137454768,HILICPos,63737233.96767136
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M1_T2C,240108,Smp,M1,T2C,89766896,240108,89766896,HILICPos,85317903.83837056
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M2_T1A,240108,Smp,M2,T1A,58118360,240108,58118360,HILICPos,75575604.96490195
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M2_T1B,240108,Smp,M2,T1B,42731560,240108,42731560,HILICPos,60534791.833389804
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M2_T1C,240108,Smp,M2,T1C,61323372,240108,61323372,HILICPos,86708640.20079817
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M2_T2A,240108,Smp,M2,T2A,114489736,240108,114489736,HILICPos,116455980.81843291
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M2_T2B,240108,Smp,M2,T2B,62308016,240108,62308016,HILICPos,66148788.321924195
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M2_T2C,240108,Smp,M2,T2C,103157600,240108,103157600,HILICPos,117942114.30137028
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M3_T1A,240108,Smp,M3,T1A,52265428,240108,52265428,HILICPos,54237649.75607506
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M3_T1B,240108,Smp,M3,T1B,143077312,240108,143077312,HILICPos,77742701.05106308
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M3_T1C,240108,Smp,M3,T1C,61631276,240108,61631276,HILICPos,68498445.96730727
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M3_T2A,240108,Smp,M3,T2A,59614076,240108,59614076,HILICPos,82865552.03838046
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M3_T2B,240108,Smp,M3,T2B,157981552,240108,157981552,HILICPos,89611969.34468026
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M3_T2C,240108,Smp,M3,T2C,83093768,240108,83093768,HILICPos,77504572.4533334
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M4_T1A,240108,Smp,M4,T1A,70064072,240108,70064072,HILICPos,83827437.69621517
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M4_T1B,240108,Smp,M4,T1B,81873464,240108,81873464,HILICPos,97042317.19145946
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M4_T1C,240108,Smp,M4,T1C,117924480,240108,117924480,HILICPos,116204724.57183991
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M4_T2A,240108,Smp,M4,T2A,117056632,240108,117056632,HILICPos,75231127.41464321
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M4_T2B,240108,Smp,M4,T2B,77976032,240108,77976032,HILICPos,120913445.21229203
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_M4_T2C,240108,Smp,M4,T2C,31144074,240108,31144074,HILICPos,48957497.82550635
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_WT_T1A,240108,Smp,WT,T1A,89816728,240108,89816728,HILICPos,101068234.61938882
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_WT_T1B,240108,Smp,WT,T1B,70979064,240108,70979064,HILICPos,141970860.57328972
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_WT_T1C,240108,Smp,WT,T1C,110824696,240108,110824696,HILICPos,133425365.39096764
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_WT_T2A,240108,Smp,WT,T2A,34160764,240108,34160764,HILICPos,45723086.08859586
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_WT_T2B,240108,Smp,WT,T2B,15797819,240108,15797819,HILICPos,17119149.86992403
L-Phenylalanine,"L-Phenylalanine, 2H8",0.31752113662861786,0.04741931393506921,240108_Smp_WT_T2C,240108,Smp,WT,T2C,14215988,240108,14215988,HILICPos,19105514.58279082
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,148462880,240304,148462880,HILICPos,148462880
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,101315224,240304,101315224,HILICPos,101315224
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,98617032,240304,98617032,HILICPos,98617032
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,75441184,240304,75441184,HILICPos,150882368
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,62582776,240304,62582776,HILICPos,125165552
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,79313216,240304,79313216,HILICPos,158626432
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_ASW_A,240304,Smp,ASW,A,14467720,240304,14467720,HILICPos,14467720
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_ASW_B,240304,Smp,ASW,B,14723530,240304,14723530,HILICPos,14723530
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_ASW_C,240304,Smp,ASW,C,10234973,240304,10234973,HILICPos,10234973
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,2705958,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,1475038,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,3367154,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,29275114,240304,29275114,HILICPos,29275114
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,131477056,240304,131477056,HILICPos,131477056
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,70270112,240304,70270112,HILICPos,70270112
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Hom_16_A,240304,Smp,Hom,16,38330556,240304,38330556,HILICPos,38330556
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Hom_16_B,240304,Smp,Hom,16,27818176,240304,27818176,HILICPos,27818176
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_Hom_16_C,240304,Smp,Hom,16,17292720,240304,17292720,HILICPos,17292720
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,17816004,240304,17816004,HILICPos,17816004
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,3515809,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,8645133,240304,8645133,HILICPos,8645133
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,3195252,240304,3195252,HILICPos,3195252
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,178917792,240304,178917792,HILICPos,178917792
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,149035216,240304,149035216,HILICPos,149035216
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,178752144,240304,178752144,HILICPos,178752144
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,27283098,240304,27283098,HILICPos,27283098
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,89747168,240304,89747168,HILICPos,89747168
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,71818504,240304,71818504,HILICPos,71818504
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,331793568,240304,331793568,HILICPos,331793568
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,279292416,240304,279292416,HILICPos,279292416
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,303104448,240304,303104448,HILICPos,303104448
L-Proline,Inj_vol,0.15594746669655674,0.15594746669655674,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,140743216,240108,140743216,HILICPos,140743216
