mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Hom_16_B,240327,Smp,Hom,16,129825272,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Hom_16_C,240327,Smp,Hom,16,113616936,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,112082872,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,106362952,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,82198496,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,127640280,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,107605424,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,102843368,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,100243888,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,98278152,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,102380000,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,137135392,240327,137135392,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,138757552,240327,138757552,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,127923664,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,144390288,240327,144390288,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,128922800,240327,NA,HILICNeg,130937057.44943364,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,99852264,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,113558984,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,100747480,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,98171264,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,121379856,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,108051248,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,136525200,240327,136525200,HILICNeg,132641085.79130758,130292244.2426767
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,76323976,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,80065440,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,77817712,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,50273908,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,55661168,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,59007852,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_ASW_A,240327,Smp,ASW,A,23554776,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_ASW_B,240327,Smp,ASW,B,22445254,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_ASW_C,240327,Smp,ASW,C,20426434,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,175638752,240327,175638752,HILICPos,175638752,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,4616845,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,64830224,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,97124968,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,78208112,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,41905632,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,103208208,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,56162852,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,52768012,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,42976280,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,96709200,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Hom_16_A,240327,Smp,Hom,16,317745632,240327,317745632,HILICPos,317745632,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Hom_16_B,240327,Smp,Hom,16,86674776,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_Hom_16_C,240327,Smp,Hom,16,98457784,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,7100513,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,11677637,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,7962036,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,91808504,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,140635536,240327,140635536,HILICPos,140635536,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,72387904,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,58379228,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,51316840,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,179202480,240327,179202480,HILICPos,179202480,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,60706228,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,34201916,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,29141370,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,92853608,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,68614272,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,54592884,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,65274768,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,96738088,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,137915360,240327,137915360,HILICPos,137915360,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,112405648,240327,NA,HILICPos,NA,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,341016608,240327,341016608,HILICPos,341016608,118680217.22687122
Adenine,Inj_vol,0.19544458637885043,0.19544458637885043,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,185218768,240327,185218768,HILICPos,185218768,118680217.22687122
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,16834010,240327,16834010,HILICPos,16834010,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,15366496,240327,15366496,HILICPos,15366496,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,14776205,240327,14776205,HILICPos,14776205,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,9886698,240327,9886698,HILICPos,19773396,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,8941702,240327,8941702,HILICPos,17883404,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,10162965,240327,10162965,HILICPos,20325930,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_ASW_A,240327,Smp,ASW,A,6410869,240327,6410869,HILICPos,6410869,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_ASW_B,240327,Smp,ASW,B,1142632,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_ASW_C,240327,Smp,ASW,C,3669927,240327,3669927,HILICPos,3669927,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,25891518,240327,25891518,HILICPos,25891518,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,187387,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,2831437,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,469148,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,3057014,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,623059,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,16084020,240327,16084020,HILICPos,16084020,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,33050878,240327,33050878,HILICPos,33050878,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,13949697,240327,13949697,HILICPos,13949697,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,4973128,240327,4973128,HILICPos,4973128,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,41269472,240327,41269472,HILICPos,41269472,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_A,240327,Smp,Hom,16,883534,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_B,240327,Smp,Hom,16,27465996,240327,27465996,HILICPos,27465996,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_C,240327,Smp,Hom,16,30055076,240327,30055076,HILICPos,30055076,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,14984,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,45732,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,223822,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2380444,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1693723,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3665650,240327,3665650,HILICPos,3665650,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,407242,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,141351,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,4412662,240327,4412662,HILICPos,4412662,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,5466128,240327,5466128,HILICPos,5466128,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,231692,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,118787,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,7570216,240327,7570216,HILICPos,7570216,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,94138760,240327,94138760,HILICPos,94138760,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,82437424,240327,82437424,HILICPos,82437424,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,13929835,240327,13929835,HILICPos,13929835,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,23697298,240327,23697298,HILICPos,23697298,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,32762456,240327,32762456,HILICPos,32762456,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,554009,240327,NA,HILICPos,NA,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,15491803,240327,15491803,HILICPos,15491803,3643555.195695526
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,11657274,240327,11657274,HILICPos,11657274,3643555.195695526
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,4232513,240327,NA,HILICPos,NA,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,7452732,240327,7452732,HILICPos,7283283.856391323,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,9322621,240327,9322621,HILICPos,8497099.877325797,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,3309291,240327,NA,HILICPos,7023383.269311588,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,4061291,240327,NA,HILICPos,8155403.294602633,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,4453842,240327,NA,HILICPos,8108280.049142479,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_ASW_A,240327,Smp,ASW,A,2858479,240327,NA,HILICPos,NA,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_ASW_B,240327,Smp,ASW,B,4778389,240327,NA,HILICPos,NA,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_ASW_C,240327,Smp,ASW,C,10648934,240327,10648934,HILICPos,8646570.127725048,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,5894759,240327,5894759,HILICPos,5813547.856549016,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,15609599,240327,15609599,HILICPos,14508546.325833898,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,6897326,240327,6897326,HILICPos,6779657.008710274,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,8470714,240327,8470714,HILICPos,8854750.21625064,5251960.243847544
Citrulline,"Thymine, 2H4",0.24866880307692413,0.19846667841427384,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,6012076,240327,6012076,HILICPos,NA,5251960.243847544
