mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,1958410,230717,1958410,HILICPos,2003984.686837793
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,1072661,230717,1072661,HILICPos,742408.9299753376
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,1277099,230717,1277099,HILICPos,1606684.2904290343
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,1518394,230717,1518394,HILICPos,1919729.4474595622
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,1242726,230717,1242726,HILICPos,1215228.1497181116
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,1476894,230717,1476894,HILICPos,1427602.429990806
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,2132007,230717,2132007,HILICPos,3012109.5513959825
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,1537587,230717,1537587,HILICPos,1910848.9435967181
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,1702778,230717,1702778,HILICPos,1650203.5798509533
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,879465,230717,879465,HILICPos,968505.05639953
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,1577727,230717,1577727,HILICPos,1822856.0744678408
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,1416567,230717,1416567,HILICPos,1755088.1745001567
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,2220303,230717,2220303,HILICPos,2272575.7319121105
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,1269907,230717,1269907,HILICPos,1320696.738115628
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,2461895,230717,2461895,HILICPos,2897488.405361239
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,1056632,230717,1056632,HILICPos,1251159.3617994566
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,3091561,230717,3091561,HILICPos,3683338.2347789565
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,789937,230717,789937,HILICPos,947417.0705486549
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,1972528,230717,1972528,HILICPos,2052513.7640718294
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,1360287,230717,1360287,HILICPos,1569125.3181223797
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,1621597,230717,1621597,HILICPos,1703776.3770790428
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,2321805,230717,2321805,HILICPos,3616132.8394061704
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,1798469,230717,1798469,HILICPos,2173937.873404076
Guanosine,"Taurine, 2H4",0.36122392774688766,0.26725011733140813,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,7437009,230717,7437009,HILICPos,12479995.1818809
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,183719360,230717,183719360,HILICPos,183719360
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,182039392,230717,182039392,HILICPos,182039392
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,172995024,230717,172995024,HILICPos,172995024
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,178900704,230717,178900704,HILICPos,178900704
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,159950224,230717,159950224,HILICPos,159950224
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,164592464,230717,164592464,HILICPos,164592464
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,160046016,230717,160046016,HILICPos,160046016
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,982452480,230717,982452480,HILICPos,982452480
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,931560064,230717,931560064,HILICPos,931560064
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,912624960,230717,912624960,HILICPos,912624960
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,962986112,230717,962986112,HILICPos,962986112
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,1065644864,230717,1065644864,HILICPos,1065644864
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,943638528,230717,943638528,HILICPos,943638528
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,987309824,230717,987309824,HILICPos,987309824
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,205742848,230717,205742848,HILICPos,205742848
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,129522384,230717,129522384,HILICPos,129522384
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,193331216,230717,193331216,HILICPos,193331216
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,196043104,230717,196043104,HILICPos,196043104
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,178916192,230717,178916192,HILICPos,178916192
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,193754512,230717,193754512,HILICPos,193754512
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,187151920,230717,187151920,HILICPos,187151920
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,184699088,230717,184699088,HILICPos,184699088
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,160107040,230717,160107040,HILICPos,160107040
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,171916160,230717,171916160,HILICPos,171916160
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,183176416,230717,183176416,HILICPos,183176416
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,163119728,230717,163119728,HILICPos,163119728
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,109146008,230717,109146008,HILICPos,109146008
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,113241120,230717,113241120,HILICPos,113241120
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,100326344,230717,100326344,HILICPos,100326344
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,168046224,230717,168046224,HILICPos,168046224
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,152317472,230717,152317472,HILICPos,152317472
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,180210464,230717,180210464,HILICPos,180210464
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,216292432,230717,216292432,HILICPos,216292432
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,175730176,230717,175730176,HILICPos,175730176
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,151153328,230717,151153328,HILICPos,151153328
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,854116992,230717,854116992,HILICPos,854116992
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,768935808,230717,768935808,HILICPos,768935808
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,896721152,230717,896721152,HILICPos,896721152
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,1011701696,230717,1011701696,HILICPos,1011701696
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,851870336,230717,851870336,HILICPos,851870336
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,954352640,230717,954352640,HILICPos,954352640
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,990476352,230717,990476352,HILICPos,990476352
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,924247296,230717,924247296,HILICPos,924247296
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,933901888,230717,933901888,HILICPos,933901888
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,939065024,230717,939065024,HILICPos,939065024
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,783092608,230717,783092608,HILICPos,783092608
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,938424000,230717,938424000,HILICPos,938424000
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,1035738496,230717,1035738496,HILICPos,1035738496
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,1216227968,230717,1216227968,HILICPos,1216227968
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,870915264,230717,870915264,HILICPos,870915264
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,1018527424,230717,1018527424,HILICPos,1018527424
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,1231875328,230717,1231875328,HILICPos,1231875328
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,1110661120,230717,1110661120,HILICPos,1110661120
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,968812160,230717,968812160,HILICPos,968812160
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,719591360,230717,719591360,HILICPos,719591360
Homarine,Inj_vol,0.05569941499480213,0.05569941499480213,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,1149455104,230717,1149455104,HILICPos,1149455104
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,23194970,230717,23194970,HILICPos,18477435.015402474
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,23705074,230717,23705074,HILICPos,17860065.753951073
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,29382064,230717,29382064,HILICPos,23475776.027568277
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,15120820,230717,15120820,HILICPos,11022886.194048245
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,8763597,230717,8763597,HILICPos,11799241.225863695
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,9283840,230717,9283840,HILICPos,12656633.362732295
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,10428980,230717,10428980,HILICPos,9974641.966975516
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,29011100,230717,29011100,HILICPos,38242050.79982442
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,35851300,230717,35851300,HILICPos,43040525.902150825
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,41965480,230717,41965480,HILICPos,52229792.5722451
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,45415648,230717,45415648,HILICPos,58977825.944411956
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,28055108,230717,28055108,HILICPos,40399454.008455314
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,31799890,230717,31799890,HILICPos,41972640.55469021
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,34941372,230717,34941372,HILICPos,44681974.63826062
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,15877942,230717,15877942,HILICPos,12504497.37088219
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,4631911,230717,4631911,HILICPos,5654314.497178987
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,10321739,230717,10321739,HILICPos,7106702.117211912
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,8809627,230717,8809627,HILICPos,6325533.453047912
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,9808355,230717,9808355,HILICPos,6394916.923459964
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,6013206,230717,6013206,HILICPos,5595170.398034129
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,8492475,230717,8492475,HILICPos,9419173.064775106
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,17990680,230717,17990680,HILICPos,12378216.065018823
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,5712438,230717,5712438,HILICPos,7017006.583943017
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,19775596,230717,19775596,HILICPos,15198928.50615248
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,5932035,230717,5932035,HILICPos,6659341.6861665165
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,6210386,230717,6210386,HILICPos,6447409.260182745
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,4871228,230717,4871228,HILICPos,5072908.370244398
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,9737815,230717,9737815,HILICPos,6967120.514713189
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,9248108,230717,9248108,HILICPos,6176862.277046663
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,14669890,230717,14669890,HILICPos,12196386.126956299
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,12834640,230717,12834640,HILICPos,9150686.289680257
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,28593354,230717,28593354,HILICPos,23732410.70339841
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,47680568,230717,47680568,HILICPos,48790155.34629015
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,26978820,230717,26978820,HILICPos,18672550.683018435
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,32904256,230717,32904256,HILICPos,41395969.46161206
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,11442435,230717,11442435,HILICPos,14466850.777954835
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,21017874,230717,21017874,HILICPos,20552810.62118955
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,31260832,230717,31260832,HILICPos,30217496.805278063
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,28523380,230717,28523380,HILICPos,40297965.87726829
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,18008524,230717,18008524,HILICPos,22380241.9382683
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,23231194,230717,23231194,HILICPos,22513915.203868024
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,30523004,230717,30523004,HILICPos,33613257.73112413
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,24711310,230717,24711310,HILICPos,28550669.121817585
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,19500084,230717,19500084,HILICPos,24160076.31842314
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,41473896,230717,41473896,HILICPos,42450318.51843949
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,22475880,230717,22475880,HILICPos,23374799.416239366
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,27819646,230717,27819646,HILICPos,32741892.6177819
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,18197278,230717,18197278,HILICPos,21547421.173092708
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,33122834,230717,33122834,HILICPos,39463106.474831454
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,16158991,230717,16158991,HILICPos,19380411.243228357
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,28477564,230717,28477564,HILICPos,29632325.663938064
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,16877392,230717,16877392,HILICPos,19468496.788601305
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,35200672,230717,35200672,HILICPos,36984573.485833846
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,64872848,230717,64872848,HILICPos,101037268.8656476
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,71773296,230717,71773296,HILICPos,86757506.78685106
L-Arginine,"Taurine, 2H4",0.3332527425735736,0.2462067385965844,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,128493320,230717,128493320,HILICPos,215623782.96219364
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,2477497,230717,2477497,HILICPos,1973608.4943569484
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,3319195,230717,3319195,HILICPos,2500774.346883947
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,3468035,230717,3468035,HILICPos,2770901.7622372527
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,2447950,230717,2447950,HILICPos,1784524.5336377525
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,1262068,230717,1262068,HILICPos,1699238.8827833296
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,1292345,230717,1292345,HILICPos,1761850.3596744738
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,1855466,230717,1855466,HILICPos,1774632.709229109
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,3978811,230717,3978811,HILICPos,5244816.376659285
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,3747172,230717,3747172,HILICPos,4498588.712984308
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,3995003,230717,3995003,HILICPos,4972138.481806877
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,4241446,230717,4241446,HILICPos,5508041.279970778
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,3646655,230717,3646655,HILICPos,5251196.001712187
