Compound,Cruise,SampID,replicate,Local_Date,Local_Time,Lat,Long,Part.Conc.nM,Diss.Conc.nM,Total_nM,Perc_Diss
Homarine,TN397,U2,B,19/11/2021,00:00:00,32.11654,-117.58582,0.1322777084461457,0.7691492255235948,0.9014269339697405,0.8532574261303512
Homarine,TN397,U2,C,19/11/2021,00:00:00,32.11654,-117.58582,0.11946876263715492,0.6150764101672271,0.734545172804382,0.8373568201652715
Homarine,TN397,U3,A,19/11/2021,02:09:00,31.5634,-118.25816,0.1759682457656531,0.38085152018714413,0.5568197659527973,0.683976294439644
Homarine,TN397,U3,B,19/11/2021,02:09:00,31.5634,-118.25816,0.1666086446448709,0.44970258329244583,0.6163112279373167,0.7296680036116165
Homarine,TN397,U3,C,19/11/2021,02:09:00,31.5634,-118.25816,0.13383137950405227,0.5035233669415765,0.6373547464456288,0.790020580766995
Homarine,TN397,U4,A,19/11/2021,06:10:00,31.26598,-119.15959,0.7570027783502657,1.578237972184299,2.335240750534565,0.6758352310454591
Homarine,TN397,U4,B,19/11/2021,06:10:00,31.26598,-119.15959,0.6799559751716869,1.2296592367619985,1.9096152119336853,0.6439303735525022
Homarine,TN397,U4,C,19/11/2021,06:10:00,31.26598,-119.15959,0.5506540400111816,1.3350439877065752,1.8856980277177566,0.707983976269184
Homarine,TN397,U5,A,19/11/2021,17:11:00,30.10413,-121.27565,0.4035387794953441,0.47677370294045696,0.8803124824358011,0.5415959814874337
Homarine,TN397,U5,B,19/11/2021,17:11:00,30.10413,-121.27565,0.4426044474799622,0.628214214802547,1.0708186622825093,0.5866672266091008
Homarine,TN397,U5,C,19/11/2021,17:11:00,30.10413,-121.27565,0.23707620808327223,0.31812605359691165,0.5552022616801839,0.5729912782310737
Homarine,TN397,U6,A,21/11/2021,17:50:00,25.98,-128.46,0.01726984671020385,0.05702023675864396,0.07429008346884781,0.7675349669320852
Homarine,TN397,U6,A,21/11/2021,17:55:00,25.98,-128.46,0.01726984671020385,0.05702023675864396,0.07429008346884781,0.7675349669320852
Homarine,TN397,U6,A,21/11/2021,18:00:00,25.98,-128.46,0.01726984671020385,0.05702023675864396,0.07429008346884781,0.7675349669320852
Homarine,TN397,U6,B,21/11/2021,17:50:00,25.98,-128.46,0.02330515648278978,0.09766768624004828,0.12097284272283806,0.807352163028983
Homarine,TN397,U6,B,21/11/2021,17:55:00,25.98,-128.46,0.02330515648278978,0.09766768624004828,0.12097284272283806,0.807352163028983
Homarine,TN397,U6,B,21/11/2021,18:00:00,25.98,-128.46,0.02330515648278978,0.09766768624004828,0.12097284272283806,0.807352163028983
Homarine,TN397,U6,C,21/11/2021,17:50:00,25.98,-128.46,0.01419734423794524,0.06641829472323,0.08061563896117524,0.8238884610865304
Homarine,TN397,U6,C,21/11/2021,17:55:00,25.98,-128.46,0.01419734423794524,0.06641829472323,0.08061563896117524,0.8238884610865304
Homarine,TN397,U6,C,21/11/2021,18:00:00,25.98,-128.46,0.01419734423794524,0.06641829472323,0.08061563896117524,0.8238884610865304
Homarine,TN397,U7,A,22/11/2021,06:54:00,24.43,-130.99,0.01618285356431741,NA,NA,NA
Homarine,TN397,U7,B,22/11/2021,06:54:00,24.43,-130.99,0.01440038812878131,NA,NA,NA
Homarine,TN397,U7,C,22/11/2021,06:54:00,24.43,-130.99,0.01725811896037141,NA,NA,NA
Homarine,TN397,U9,A,27/11/2021,17:54:00,12.389,-139.9989,0.12025240596912488,0.39679097868891566,0.5170433846580406,0.7674229870503869
Homarine,TN397,U9,B,27/11/2021,17:54:00,12.389,-139.9989,0.09872691872987488,0.4582293241001229,0.5569562428299978,0.8227384646445022
Homarine,TN397,U9,C,27/11/2021,17:54:00,12.389,-139.9989,0.06799446794085666,0.2956844753158208,0.3636789432566775,0.8130371053875739
Homarine,TN397,U10,A,30/11/2021,17:48:00,6.7602,-140.002,0.16552968575799404,0.2705548052695272,0.4360844910275212,0.6204183153407593
Homarine,TN397,U10,B,30/11/2021,17:48:00,6.7602,-140.002,0.22975859262181828,0.26103322962345193,0.4907918222452702,0.5318614080187387
Homarine,TN397,U10,C,30/11/2021,17:48:00,6.7602,-140.002,0.19843172800608516,0.2133858915992626,0.4118176196053478,0.518156294050153
Homarine,TN397,U11,A,2/12/21,18:00:00,3.015,-140.0059,0.24760483540820025,0.4687206716359307,0.7163255070441309,0.6543403341451222
Homarine,TN397,U11,B,2/12/21,18:00:00,3.015,-140.0059,0.25645514829055566,0.39694116561583415,0.6533963139063899,0.6075044458740285
Homarine,TN397,U11,C,2/12/21,18:00:00,3.015,-140.0059,0.2391924833129365,0.4331895066077141,0.6723819899206506,0.6442610199283235
Homarine,TN397,U12,A,5/12/21,18:00:00,-1.06,-140.0009,0.3826858057830142,1.3423482824438688,1.725034088226883,0.778157539961215
Homarine,TN397,U12,B,5/12/21,18:00:00,-1.06,-140.0009,0.2987610782785721,0.8235708499437167,1.1223319282222888,0.7338032797910392
Homarine,TN397,U12,C,5/12/21,18:00:00,-1.06,-140.0009,0.28194872831384404,0.9095203537627202,1.1914690820765643,0.763360432465065
Homarine,TN397,U13,A,7/12/21,11:09:00,-1.3236,-140.8926,0.21991501874031927,0.19572720019975445,0.4156422189400737,0.4709030778896259
Homarine,TN397,U13,B,7/12/21,11:09:00,-1.3236,-140.8926,0.1975499483559943,0.1451650001287191,0.3427149484847134,0.42357358723497324
Homarine,TN397,U13,C,7/12/21,11:09:00,-1.3236,-140.8926,0.2044024732396084,0.24599911406909,0.4504015873086984,0.546177280455466
Homarine,RC078,S2_C4_D5,A,NA,NA,NA,NA,0.3304687684477686,3.928190445779174,4.258659214226943,0.9224007482580976
Homarine,RC078,S2_C4_D5,B,NA,NA,NA,NA,0.5177452080127765,4.574063242694115,5.091808450706892,0.8983180115621007
Homarine,RC078,S2_C4_D5,C,NA,NA,NA,NA,0.4334651676548455,4.475957014720373,4.909422182375218,0.9117074980410156
Homarine,RC078,S2_C4_D6,A,NA,NA,NA,NA,0.4818479760878717,8.907361031109488,9.38920900719736,0.9486806635448728
Homarine,RC078,S2_C4_D6,B,NA,NA,NA,NA,0.5474390257768357,10.8174098324478,11.364848858224635,0.9518305053937731
Homarine,RC078,S2_C4_D6,C,NA,NA,NA,NA,0.2879191423733533,9.25639164520971,9.544310787583063,0.9698334276008772
Homarine,RC078,S3_C2_D3,A,NA,NA,NA,NA,0.2944681897377655,5.0335647717846,5.328032961522365,0.944732288282686
Homarine,RC078,S3_C2_D3,B,NA,NA,NA,NA,0.3757428161463679,5.782636693006208,6.158379509152576,0.9389867390296522
Homarine,RC078,S3_C2_D3,C,NA,NA,NA,NA,0.30951727326239287,5.188092277349908,5.4976095506123,0.9436996624782275
Homarine,RC078,S3_C2_D4,A,NA,NA,NA,NA,0.3182822318082977,7.846514558613178,8.164796790421475,0.9610177399415881
Homarine,RC078,S3_C2_D4,B,NA,NA,NA,NA,0.5876988577160972,10.17846168440973,10.766160542125826,0.9454124006960003
Homarine,RC078,S3_C2_D4,C,NA,NA,NA,NA,0.3864966237123995,9.303711019342272,9.690207643054672,0.9601147222072773
Homarine,RC078,S5_C3_D2,A,NA,NA,NA,NA,1.0674891127214805,5.020589576945551,6.088078689667031,0.8246591137967266
Homarine,RC078,S5_C3_D2,B,NA,NA,NA,NA,1.6539624322751303,5.863309524015161,7.517271956290291,0.7799783695611637
Homarine,RC078,S5_C3_D2,C,NA,NA,NA,NA,1.9373470865010696,3.2254835396126698,5.162830626113739,0.6247509889823007
Homarine,RC078,S5_C3_D3,A,NA,NA,NA,NA,0.48100267258455154,5.916754824060875,6.3977574966454265,0.9248169889470242
Homarine,RC078,S5_C3_D3,B,NA,NA,NA,NA,2.1491648570824644,6.45369680225023,8.602861659332694,0.7501802374386698
Homarine,RC078,S5_C3_D3,C,NA,NA,NA,NA,2.779888878096724,6.81895872688928,9.598847604986004,0.7103934771656605
Homarine,RC078,S6_C1_D1,A,NA,NA,NA,NA,0.982682538309744,5.0679018865272925,6.050584424837036,0.8375888229447834
Homarine,RC078,S6_C1_D1,B,NA,NA,NA,NA,0.8093682648998026,5.910553968756582,6.719922233656384,0.8795569001012953
Homarine,RC078,S6_C1_D1,C,NA,NA,NA,NA,1.424381294328564,5.388621761506902,6.813003055835466,0.7909319454790857
Homarine,RC078,S6_C1_D2,A,NA,NA,NA,NA,0.7924422000052312,4.120902960418219,4.91334516042345,0.8387163583807868
Homarine,RC078,S6_C1_D2,B,NA,NA,NA,NA,0.6371171982424911,2.707226398339696,3.344343596582187,0.8094940965714155
Homarine,RC078,S6_C1_D2,C,NA,NA,NA,NA,0.6301600249834259,4.081229753509665,4.711389778493091,0.8662475289435766
Homarine,RC078,S7_C3_D5,A,NA,NA,NA,NA,2.567697646107924,8.254150684790634,10.821848330898558,0.7627302132135202
Homarine,RC078,S7_C3_D5,B,NA,NA,NA,NA,1.7895807877513512,7.109447216658073,8.899028004409423,0.7989015444310748
Homarine,RC078,S7_C3_D5,C,NA,NA,NA,NA,2.117678428725676,9.777979013601026,11.895657442326701,0.8219788659018855
Homarine,RC078,S7_C3_D6,A,NA,NA,NA,NA,3.281953183526372,14.092673586752785,17.374626770279157,0.8111065505510343
Homarine,RC078,S7_C3_D6,B,NA,NA,NA,NA,3.316294162000665,14.5998171888906,17.916111350891267,0.8148987747926845
Homarine,RC078,S7_C3_D6,C,NA,NA,NA,NA,3.7030275331444806,11.368026905802258,15.071054438946739,0.7542953913314063
Homarine,KM1906,MU12,A,4/19/19,18:50:00,37,-158,NA,34.13565543032972,NA,NA
Homarine,KM1906,MU12,B,4/19/19,18:50:00,37,-158,NA,18.93602690602848,NA,NA
Homarine,KM1906,MU12,C,4/19/19,18:50:00,37,-158,NA,32.229356354834536,NA,NA
Homarine,KM1906,MU13,A,4/21/19,18:15:00,33,-158,NA,0.15109582219681036,NA,NA
Homarine,KM1906,MU13,B,4/21/19,18:15:00,33,-158,NA,0.15760457656793547,NA,NA
Homarine,KM1906,MU13,C,4/21/19,18:15:00,33,-158,NA,0.1892196582912696,NA,NA
Homarine,TN397,S11_600,C,4/12/21,06:00:00,0.1459,-139.9081,NA,0.3952343702270191,NA,NA
