mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,sample_set,retention_time,mz,timepoint,experiment_id
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T6_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,6,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T6_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,6,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T6_C_posDDA,336272,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,6,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T12_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,12,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T12_B_posDDA,147917,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,12,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T12_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,12,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T24_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,24,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T24_B_posDDA,55750,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,24,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T24_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,24,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T48_A_posDDA,64263,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,48,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T48_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,48,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T48_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,48,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T96_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,96,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T96_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,96,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T96_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,96,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_Con_A_negDDA,1280282,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_Con_B_negDDA,1970644,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_Con_C_negDDA,1069248,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T0_A_negDDA,1280830,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T0_B_negDDA,1986509,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T0_C_negDDA,227335,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T6_A_negDDA,1370506,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T6_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T6_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T12_A_negDDA,1429309,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T12_B_negDDA,435363,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T12_C_negDDA,2178302,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T24_A_negDDA,1834645,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T24_B_negDDA,984822,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T24_C_negDDA,2118574,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T48_A_negDDA,1043364,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T48_B_negDDA,1720203,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T48_C_negDDA,1738105,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T96_A_negDDA,3564371,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T96_B_negDDA,5185472,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
Adenosine monophosphate,240926_Smp_RC104_HomFate_T96_C_negDDA,4360909,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_Con_A_negDDA,5581100,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_Con_B_negDDA,3173321,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_Con_C_negDDA,2126887,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T0_A_negDDA,3693699,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T0_B_negDDA,4368997,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T0_C_negDDA,2594727,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T6_A_negDDA,2428381,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T6_B_negDDA,1571229,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T6_C_negDDA,1911049,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T12_A_negDDA,3140132,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T12_B_negDDA,1719387,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T12_C_negDDA,4267654,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T24_A_negDDA,4492363,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T24_B_negDDA,4114836,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T24_C_negDDA,11466377,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T48_A_negDDA,4269419,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T48_B_negDDA,8530205,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T48_C_negDDA,8741777,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T96_A_negDDA,14691083,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T96_B_negDDA,17350050,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
L-Cysteic acid,240926_Smp_RC104_HomFate_T96_C_negDDA,18812582,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_Con_A_negDDA,120952,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_Con_B_negDDA,183604,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_Con_C_negDDA,61747,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T0_A_negDDA,248814,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T0_B_negDDA,324969,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T0_C_negDDA,298272,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T6_A_negDDA,401820,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T6_B_negDDA,155732,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T6_C_negDDA,209903,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T12_A_negDDA,509821,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T12_B_negDDA,146054,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T12_C_negDDA,747754,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T24_A_negDDA,273549,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T24_B_negDDA,558037,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T24_C_negDDA,794027,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T48_A_negDDA,78650,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T48_B_negDDA,831804,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T48_C_negDDA,567163,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T96_A_negDDA,2466944,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T96_B_negDDA,2749468,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
UDP-N-acetylglucosamine,240926_Smp_RC104_HomFate_T96_C_negDDA,3227518,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_Con_A_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_Con_B_negDDA,201147,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_Con_C_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T0_A_negDDA,78512,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T0_B_negDDA,248630,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T0_C_negDDA,48490,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T6_A_negDDA,478037,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T6_B_negDDA,98726,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T6_C_negDDA,92272,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T12_A_negDDA,72706,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T12_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T12_C_negDDA,357159,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T24_A_negDDA,183902,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T24_B_negDDA,219997,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T24_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T48_A_negDDA,170020,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T48_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T48_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T96_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T96_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_1_neg,240926_Smp_RC104_HomFate_T96_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_Con_A_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_Con_B_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_Con_C_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T0_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T0_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T0_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T6_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T6_B_negDDA,66635,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T6_C_negDDA,55462,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T12_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T12_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T12_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T24_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T24_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T24_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T48_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T48_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T48_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T96_A_negDDA,42479,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T96_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_1_neg_13C_15N,240926_Smp_RC104_HomFate_T96_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_Con_A_negDDA,653273.98640736,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_Con_B_negDDA,199493.72739590445,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_Con_C_negDDA,208751.98018064012,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T0_A_negDDA,413120.4488548638,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T0_B_negDDA,746132.9294172202,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T0_C_negDDA,314865.1059972998,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T6_A_negDDA,796909.6557678817,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T6_B_negDDA,511893.5221261288,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T6_C_negDDA,436530.99526415113,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T12_A_negDDA,383939.5130101928,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T12_B_negDDA,124901.09437226653,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T12_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T24_A_negDDA,352417.8037938079,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T24_B_negDDA,770350.8153639287,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T24_C_negDDA,1524596.220713087,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T48_A_negDDA,1235145.8411473176,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T48_B_negDDA,3074098.6021801815,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T48_C_negDDA,1786644.6827262198,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T96_A_negDDA,989906.8940354558,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T96_B_negDDA,3205543.014113658,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_2_neg,240926_Smp_RC104_HomFate_T96_C_negDDA,3816399.796849667,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_Con_A_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_Con_B_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_Con_C_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T0_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T0_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T0_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T6_A_negDDA,1027878.0256252548,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T6_B_negDDA,210535.30499036983,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T6_C_negDDA,153916.2424678737,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T12_A_negDDA,1249196.9862057427,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T12_B_negDDA,872153.8059614302,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T12_C_negDDA,1984279.1259353564,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T24_A_negDDA,2416826.322129212,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T24_B_negDDA,3501930.8303702357,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T24_C_negDDA,5805463.178632505,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T48_A_negDDA,1860524.0005523944,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T48_B_negDDA,3887032.231077733,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T48_C_negDDA,2431025.330115778,Particulate,1,Homarine,homarine_fate_1,NA,NA,48,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T96_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T96_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO3_2_neg_13C_15N,240926_Smp_RC104_HomFate_T96_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,96,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_Con_A_negDDA,125266,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_Con_B_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_Con_C_negDDA,NA,Particulate,1,Control,homarine_fate_1,NA,NA,NA,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T0_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T0_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T0_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,0,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T6_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T6_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T6_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,6,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T12_A_negDDA,43126,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T12_B_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T12_C_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,12,NA
unknown_C6H9NO4_neg,240926_Smp_RC104_HomFate_T24_A_negDDA,NA,Particulate,1,Homarine,homarine_fate_1,NA,NA,24,NA
