Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"133","Neg_Standards","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_1_neg",10.64,122426,0,29110,-2.3,"Neg_Standards","",122426
"134","Neg_Standards","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_1_neg",10.59,340873,0,43571,-2,"Neg_Standards","",340873
"135","Neg_Standards","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_1_neg",10.58,373549,0,44774,-2.7,"Neg_Standards","",373549
"136","Neg_Standards","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_1_neg",10.66,336235,0,58160,-2.3,"Neg_Standards","",336235
"137","Neg_Standards","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_1_neg",10.59,115711,0,19731,-1.6,"Neg_Standards","",115711
"138","Neg_Standards","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_1_neg",10.44,142055,0,29133,-2.1,"Neg_Standards","",142055
"139","Neg_Standards","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_1_neg",10.52,672812,0,66391,-2.5,"Neg_Standards","",672812
"140","Neg_Standards","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_1_neg",10.54,325802,0,32870,-2.3,"Neg_Standards","",325802
"141","Neg_Standards","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_1_neg",10.54,198625,0,37218,-2.5,"Neg_Standards","",198625
"142","Neg_Standards","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_1_neg",10.76,148511,0,22487,-1.9,"Neg_Standards","",148511
"143","Neg_Standards","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"144","Neg_Standards","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"145","Neg_Standards","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"146","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"147","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"148","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"149","Neg_Standards","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"150","Neg_Standards","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"151","Neg_Standards","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"152","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"153","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"154","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"155","Neg_Standards","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"156","Neg_Standards","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"157","Neg_Standards","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"158","Neg_Standards","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"159","Neg_Standards","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"160","Neg_Standards","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"161","Neg_Standards","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"162","Neg_Standards","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"163","Neg_Standards","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"164","Neg_Standards","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"165","Neg_Standards","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_2_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
